dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,adjacency_precision,adjacency_recall,adjacency_F1,arrowhead_precision,arrowhead_recall,arrowhead_F1,shd,sid_low,sid_high,run_idx,seed
survey,MPC,0.011018753051757812,5,0.0,0.8333,0.0,1.0,0.8333,0.9091,1.0,0.8333,0.9091,0.6,0.75,0.6667,4.0,1.0,25.0,0,7816
survey,MPC,0.012113332748413086,6,0.1667,0.8333,0.1111,0.6667,0.6667,0.6667,0.8333,0.8333,0.8333,0.5,0.75,0.6,6.0,15.0,29.0,1,3578
survey,MPC,0.011840343475341797,6,0.1667,0.8333,0.1111,0.6667,0.6667,0.6667,0.8333,0.8333,0.8333,0.5,0.75,0.6,6.0,9.0,28.0,2,2656
survey,MPC,0.014371395111083984,6,0.0,1.0,0.0,0.8333,0.8333,0.8333,1.0,1.0,1.0,0.5,0.75,0.6,4.0,0.0,30.0,3,2688
survey,MPC,0.0083160400390625,4,0.0,0.6667,0.0,1.0,0.6667,0.8,1.0,0.6667,0.8,0.75,0.75,0.75,5.0,10.0,24.0,4,2494
survey,MPC,0.008545875549316406,5,0.0,0.8333,0.0,1.0,0.8333,0.9091,1.0,0.8333,0.9091,0.6,0.75,0.6667,4.0,1.0,25.0,5,183
survey,MPC,0.008340597152709961,5,0.0,0.8333,0.0,1.0,0.8333,0.9091,1.0,0.8333,0.9091,0.6,0.75,0.6667,4.0,1.0,25.0,6,7977
survey,MPC,0.011693477630615234,5,0.0,0.8333,0.0,0.8,0.6667,0.7273,1.0,0.8333,0.9091,0.6,0.75,0.6667,5.0,15.0,29.0,7,3199
survey,MPC,0.010205984115600586,5,0.0,0.8333,0.0,1.0,0.8333,0.9091,1.0,0.8333,0.9091,0.6,0.75,0.6667,4.0,1.0,25.0,8,316
survey,MPC,0.011308670043945312,5,0.0,0.8333,0.0,0.8,0.6667,0.7273,1.0,0.8333,0.9091,0.6,0.75,0.6667,5.0,15.0,29.0,9,8266
