dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,adjacency_precision,adjacency_recall,adjacency_F1,arrowhead_precision,arrowhead_recall,arrowhead_F1,shd,sid,run_idx,seed
survey,MPC,0.011018753051757812,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0,7816
survey,MPC,0.012113332748413086,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,1,3578
survey,MPC,0.011840343475341797,2,0.0,0.3333,0.0,1.0,0.3333,0.5,1.0,0.3333,0.5,1.0,0.3333,0.5,4.0,12.0,2,2656
survey,MPC,0.014371395111083984,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,1.0,0.8333,0.9091,0.8,0.6667,0.7273,2.0,11.0,3,2688
survey,MPC,0.0083160400390625,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,4,2494
survey,MPC,0.008545875549316406,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,5,183
survey,MPC,0.008340597152709961,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,6,7977
survey,MPC,0.011693477630615234,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,1.0,0.8333,0.9091,0.8,0.6667,0.7273,2.0,9.0,7,3199
survey,MPC,0.010205984115600586,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,8,316
survey,MPC,0.011308670043945312,5,0.2,0.6667,0.1111,0.8,0.6667,0.7273,1.0,0.8333,0.9091,0.8,0.6667,0.7273,2.0,9.0,9,8266
