dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,adjacency_precision,adjacency_recall,adjacency_F1,arrowhead_precision,arrowhead_recall,arrowhead_F1,shd,sid_low,sid_high,run_idx,seed
cancer,MPC,0.008640050888061523,4,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,15.0,0,7816
cancer,MPC,0.008185148239135742,4,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,15.0,1,3578
cancer,MPC,0.0058290958404541016,3,0.0,0.75,0.0,0.6667,0.5,0.5714,1.0,0.75,0.8571,0.0,0.0,0.0,2.0,1.0,11.0,2,2656
cancer,MPC,0.00813746452331543,4,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,15.0,3,2688
cancer,MPC,0.008414268493652344,4,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,15.0,4,2494
cancer,MPC,0.004887580871582031,3,0.0,0.75,0.0,0.6667,0.5,0.5714,1.0,0.75,0.8571,0.0,0.0,0.0,2.0,1.0,11.0,5,183
cancer,MPC,0.010050535202026367,5,0.2,1.0,0.1667,0.4,0.5,0.4444,0.8,1.0,0.8889,0.0,0.0,0.0,3.0,5.0,15.0,6,7977
cancer,MPC,0.005891084671020508,3,0.0,0.75,0.0,0.6667,0.5,0.5714,1.0,0.75,0.8571,0.0,0.0,0.0,2.0,1.0,11.0,7,3199
cancer,MPC,0.0068569183349609375,3,0.0,0.75,0.0,0.6667,0.5,0.5714,1.0,0.75,0.8571,0.0,0.0,0.0,2.0,1.0,11.0,8,316
cancer,MPC,0.009508609771728516,4,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,15.0,9,8266
