dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,run_idx,seed
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.09495186805725098,0,0.0,0.0,0.0,,0.0,,4.0,5.0,0,7816
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.11629605293273926,0,0.0,0.0,0.0,,0.0,,4.0,5.0,1,3578
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.16488218307495117,0,0.0,0.0,0.0,,0.0,,4.0,5.0,2,2656
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.08732390403747559,0,0.0,0.0,0.0,,0.0,,4.0,5.0,3,2688
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.07370138168334961,0,0.0,0.0,0.0,,0.0,,4.0,5.0,4,2494
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.09951639175415039,0,0.0,0.0,0.0,,0.0,,4.0,5.0,5,183
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.09979510307312012,0,0.0,0.0,0.0,,0.0,,4.0,5.0,6,7977
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.1338341236114502,0,0.0,0.0,0.0,,0.0,,4.0,5.0,7,3199
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.08589816093444824,0,0.0,0.0,0.0,,0.0,,4.0,5.0,8,316
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.12746763229370117,0,0.0,0.0,0.0,,0.0,,4.0,5.0,9,8266
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.08730196952819824,0,0.0,0.0,0.0,,0.0,,4.0,5.0,10,1532
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.15613961219787598,0,0.0,0.0,0.0,,0.0,,4.0,5.0,11,1009
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.1407642364501953,0,0.0,0.0,0.0,,0.0,,4.0,5.0,12,2250
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.11907315254211426,0,0.0,0.0,0.0,,0.0,,4.0,5.0,13,4447
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.059157371520996094,0,0.0,0.0,0.0,,0.0,,4.0,5.0,14,2415
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.12018871307373047,0,0.0,0.0,0.0,,0.0,,4.0,5.0,15,3595
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.07732558250427246,0,0.0,0.0,0.0,,0.0,,4.0,5.0,16,4187
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.10807228088378906,0,0.0,0.0,0.0,,0.0,,4.0,5.0,17,4135
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.1651608943939209,0,0.0,0.0,0.0,,0.0,,4.0,5.0,18,5174
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.12108087539672852,0,0.0,0.0,0.0,,0.0,,4.0,5.0,19,5303
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.16668176651000977,0,0.0,0.0,0.0,,0.0,,4.0,5.0,20,3942
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.12502217292785645,0,0.0,0.0,0.0,,0.0,,4.0,5.0,21,2778
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.08404040336608887,0,0.0,0.0,0.0,,0.0,,4.0,5.0,22,2804
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.10481429100036621,0,0.0,0.0,0.0,,0.0,,4.0,5.0,23,2145
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.17651009559631348,0,0.0,0.0,0.0,,0.0,,4.0,5.0,24,150
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.12623238563537598,0,0.0,0.0,0.0,,0.0,,4.0,5.0,25,8823
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.15771102905273438,0,0.0,0.0,0.0,,0.0,,4.0,5.0,26,4669
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.07683730125427246,0,0.0,0.0,0.0,,0.0,,4.0,5.0,27,6131
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.13054990768432617,0,0.0,0.0,0.0,,0.0,,4.0,5.0,28,2617
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.1335921287536621,0,0.0,0.0,0.0,,0.0,,4.0,5.0,29,7166
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.11286306381225586,0,0.0,0.0,0.0,,0.0,,4.0,5.0,30,1428
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.2159874439239502,0,0.0,0.0,0.0,,0.0,,4.0,5.0,31,8328
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.152512788772583,0,0.0,0.0,0.0,,0.0,,4.0,5.0,32,8289
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.19745492935180664,0,0.0,0.0,0.0,,0.0,,4.0,5.0,33,5978
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.14706730842590332,0,0.0,0.0,0.0,,0.0,,4.0,5.0,34,5511
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.06355571746826172,0,0.0,0.0,0.0,,0.0,,4.0,5.0,35,5864
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.18045926094055176,0,0.0,0.0,0.0,,0.0,,4.0,5.0,36,606
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.08599162101745605,0,0.0,0.0,0.0,,0.0,,4.0,5.0,37,1933
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.11187958717346191,0,0.0,0.0,0.0,,0.0,,4.0,5.0,38,6071
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.09714794158935547,0,0.0,0.0,0.0,,0.0,,4.0,5.0,39,5504
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.19520783424377441,0,0.0,0.0,0.0,,0.0,,4.0,5.0,40,5163
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.1381850242614746,0,0.0,0.0,0.0,,0.0,,4.0,5.0,41,2406
dag_5_nodes_7_edges_none_SF,NOTEARS-MLP,0.1394636631011963,0,0.0,0.0,0.0,,0.0,,4.0,5.0,42,304
