dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
factors_influencing_well_being_and_resources,9,8,org,0,1.830759827978909,15,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,1,0.3831426380202174,8,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,2,0.7701467180158943,12,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.75,0.75,0.75,3.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,3,0.6193393530556932,6,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,org,4,517.0265012260061,49,9,0.3333,0.75,0.1071,0.6667,0.75,0.7059,4.0,11.0,9,0.2222,0.875,0.0714,0.5556,0.625,0.5882,3.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,org,5,36.06462446297519,25,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,6,0.16409533005207777,6,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,7,0.2505836330819875,3,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,8,0.42285976093262434,9,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,9,1.042233194108121,11,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,10,33.47789249802008,33,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.75,0.75,0.75,3.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,11,0.2702752030454576,6,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,12,6.773984936997294,24,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,13,0.5334486030042171,10,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,14,1197.0631912969984,39,10,0.8,0.25,0.2857,0.2,0.25,0.2222,10.0,27.0,10,0.5,0.625,0.1786,0.3,0.375,0.3333,9.0,12.0,34.0
factors_influencing_well_being_and_resources,9,8,org,15,0.3631309970514849,8,8,0.125,0.875,0.0357,0.875,0.875,0.875,1.0,6.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,6.0,12.0
factors_influencing_well_being_and_resources,9,8,org,16,5.084993361029774,17,8,0.125,0.875,0.0357,0.875,0.875,0.875,2.0,5.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,17,0.44567257503513247,5,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,16.0
factors_influencing_well_being_and_resources,9,8,org,18,0.9509031970519572,15,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.25,0.75,0.0714,0.5,0.5,0.5,3.0,11.0,17.0
factors_influencing_well_being_and_resources,9,8,org,19,56.54608665895648,27,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,20,2.4243270800216123,17,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,21,1.843576704035513,12,8,0.125,0.875,0.0357,0.875,0.875,0.875,1.0,6.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,6.0,12.0
factors_influencing_well_being_and_resources,9,8,org,22,0.07341735903173685,1,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,23,75.55359115090687,34,7,0.1429,0.75,0.0357,0.8571,0.75,0.8,2.0,11.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,24,0.3515482200309634,3,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,25,1.8737641910556704,17,8,0.25,0.75,0.0714,0.75,0.75,0.75,3.0,11.0,8,0.125,0.875,0.0357,0.625,0.625,0.625,2.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,26,0.7710035180207342,9,10,0.6,0.5,0.2143,0.4,0.5,0.4444,7.0,18.0,10,0.3,0.875,0.1071,0.5,0.625,0.5556,7.0,5.0,23.0
factors_influencing_well_being_and_resources,9,8,org,27,11.756421271013096,33,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,28,0.168968323036097,6,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
factors_influencing_well_being_and_resources,9,8,org,29,0.17108469910454005,8,7,0.0,0.875,0.0,1.0,0.875,0.9333,1.0,5.0,7,0.0,0.875,0.0,0.7143,0.625,0.6667,1.0,5.0,11.0
