dataset,num_nodes,num_edges,impl,run_id,time,remove_n,dag_nnz,dag_fdr,dag_tpr,dag_fpr,dag_precision,dag_recall,dag_F1,dag_shd,dag_sid,cpdag_nnz,cpdag_fdr,cpdag_tpr,cpdag_fpr,cpdag_precision,cpdag_recall,cpdag_F1,cpdag_shd,cpdag_sid_low,cpdag_sid_high
survey,6,6,org,0,3.3002848440082744,22,7,0.7143,0.3333,0.5556,0.2857,0.3333,0.3077,7.0,13.0,7,0.7143,0.3333,0.5556,0.2857,0.3333,0.3077,8.0,13.0,17.0
survey,6,6,org,1,5.091734212008305,30,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,4.0,9.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,6.0,9.0,10.0
survey,6,6,org,2,3.4230174790136516,24,7,0.7143,0.3333,0.5556,0.2857,0.3333,0.3077,6.0,16.0,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,6.0,15.0,16.0
survey,6,6,org,3,2.4381120440084487,16,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,9.0,5,0.4,0.5,0.2222,0.6,0.5,0.5455,5.0,9.0,24.0
survey,6,6,org,4,7.82852825790178,42,6,0.8333,0.1667,0.5556,0.1667,0.1667,0.1667,7.0,22.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,7.0,17.0,24.0
survey,6,6,org,5,0.8174890959635377,26,6,0.8333,0.1667,0.5556,0.1667,0.1667,0.1667,7.0,18.0,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,7.0,17.0,18.0
survey,6,6,org,6,5.864684028085321,39,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,4.0,19.0,8,0.5,0.6667,0.4444,0.5,0.6667,0.5714,6.0,13.0,19.0
survey,6,6,org,7,2.588054248946719,21,5,0.0,0.8333,0.0,1.0,0.8333,0.9091,1.0,5.0,5,0.0,0.8333,0.0,1.0,0.8333,0.9091,1.0,5.0,12.0
survey,6,6,org,8,3.180525540956296,33,6,0.6667,0.3333,0.4444,0.3333,0.3333,0.3333,5.0,17.0,6,0.3333,0.6667,0.2222,0.6667,0.6667,0.6667,5.0,16.0,17.0
survey,6,6,org,9,3.2314434349536896,24,7,0.5714,0.5,0.4444,0.4286,0.5,0.4615,5.0,16.0,7,0.4286,0.6667,0.3333,0.5714,0.6667,0.6154,5.0,10.0,27.0
