,,meta,meta,meta,time,time,remove_n,remove_n,cpdag_F1,cpdag_F1,cpdag_shd,cpdag_shd,cpdag_sid_low,cpdag_sid_low,cpdag_sid_high,cpdag_sid_high
,,num_nodes,num_edges,repeats,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,impl,,,,,,,,,,,,,,,
clinical_variables_in_cardiovascular_and_gastrointestinal_health,new,5,4,50,0.08599390823859722,0.03661220516246933,10.34,3.7883279387387474,0.628332,0.14140962995813958,1.2,1.0690449676496978,3.88,4.0083586136360365,6.08,2.0287726258373406
clinical_variables_in_cardiovascular_and_gastrointestinal_health,org,5,4,50,0.07914070414379239,0.02936093416801183,9.78,3.0592115831050464,0.5494145833333334,0.19228915503611624,1.82,1.7224804136797038,3.98,3.628065206533249,7.68,3.711207515686747
pharmacological_and_cardiac_health_dynamics,new,6,6,50,0.0944365465361625,0.08396890619819934,6.5,6.996354735991932,0.24401724137931036,0.0878044339466388,4.78,0.7637180802642092,14.52,5.592414687844271,21.0,2.8642768079662035
pharmacological_and_cardiac_health_dynamics,org,6,6,50,0.11643562854733318,0.11971210594825096,6.26,6.381766117268025,0.24510833333333334,0.09932040780120216,5.18,1.2566557497856714,15.54,6.456163010358903,21.3,2.9709477632979175
clinical_pathways_in_cardiac_and_abdominal_health,new,7,7,50,1.458399872186128,0.7033906754741115,31.08,10.651894533032944,0.49178125,0.13479587350248476,4.02,1.2204047505242028,15.9,8.786004640962831,36.08,4.109918316880346
clinical_pathways_in_cardiac_and_abdominal_health,org,7,7,50,2.594479170311242,1.481721484246411,30.54,10.363219892032216,0.4714425531914893,0.1264454870422013,4.96,1.5247616073287238,17.04,8.08869203119455,35.64,4.14413773311414
medical_conditions_and_outcomes,new,8,7,50,1.1053109303326345,2.0014505101248905,10.86,10.546321536876432,0.7256959999999999,0.09094199757234814,1.92,1.5364948182570002,4.66,2.2642744479214976,20.44,2.681455590091444
medical_conditions_and_outcomes,org,8,7,50,2.7327358413208276,5.299585259151653,10.5,10.170485510053298,0.7114499999999999,0.10753385845530566,2.32,1.9106575425486272,5.06,2.427815008250364,20.52,2.943273202211637
factors_influencing_well_being_and_resources,new,9,8,50,9.930080972863362,21.0530009684727,17.78,14.188656003430115,0.6250199999999999,0.0867544105801085,2.24,1.922583296144082,5.96,2.563161313372092,13.64,4.72837720792326
factors_influencing_well_being_and_resources,org,9,8,50,109.41510728645603,315.93112151464567,17.74,14.147632671372323,0.632652,0.07130227188182861,2.34,2.0663484503750444,5.96,2.4740283600902018,13.46,5.015119995715812
