,,meta,meta,meta,time,time,remove_n,remove_n,cpdag_F1,cpdag_F1,cpdag_shd,cpdag_shd,cpdag_sid_low,cpdag_sid_low,cpdag_sid_high,cpdag_sid_high,AP,AP,CIT_Precision,CIT_Precision,CIT_F1,CIT_F1
,,num_nodes,num_edges,repeats,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,impl,,,,,,,,,,,,,,,,,,,,,
cancer,new,5,4,50,0.10531220620498061,0.03211673945589914,11.88,4.542946989228333,0.72887,0.23034463997077356,1.28,1.069808298677089,0.96,1.3241863115721677,8.94,3.309910905761911,0.9812637528093611,0.01186753455085011,0.9809892654943806,0.03833393153636559,0.8574846102432759,0.0812770556033269
cancer,org,5,4,50,0.0997622614633292,0.02715369835384465,10.28,4.53125202322263,0.6121104651162791,0.1811537743117641,2.0580000000000003,1.145014036096127,5.72,3.865282417012411,11.11,3.0660917088937403,0.9812637528093611,0.01186753455085011,0.9515999983613054,0.053110271334202507,0.8595783608587217,0.08055361758622283
earthquake,new,5,4,50,0.08246037214994431,0.04705025584609947,1.56,8.114386317283794,0.990556,0.04108899331242581,0.08,0.34046786536608525,0.08,0.5656854249492379,5.52,2.082384818090125,0.9998163552095004,0.0006473072273238145,0.9939896036387265,0.009316365739827637,0.9770806466003196,0.02324337209989088
earthquake,org,5,4,50,0.08933454771526157,0.04538003259246673,1.56,8.114386317283794,0.985556,0.07343676485693702,0.1,0.4629100498862757,0.16,1.1313708498984758,5.52,2.082384818090125,0.9998163552095004,0.0006473072273238145,0.9939896036387265,0.009316365739827637,0.9770806466003196,0.02324337209989088
survey,new,6,6,50,0.23497700406238436,0.07637058102533936,31.56,8.129462667686354,0.62668,0.13007860378734587,4.21,1.1252664083655561,13.19,3.7767954238308157,17.04,3.6475320143788132,0.9227644995518751,0.03232966608025901,0.952541837847463,0.0643865776761922,0.7145583878247659,0.10598086143335564
survey,org,6,6,50,0.24674899319186808,0.0763937054010578,31.52,8.16723168946417,0.6142736,0.12851401381156521,4.365,1.14420679235594,13.455,3.6396098972392132,18.118,4.552536408981486,0.9227644995518751,0.03232966608025901,0.9516722726300718,0.06402513746349069,0.714670432642693,0.1061375262080873
asia,new,8,8,50,0.8737131761666387,0.08079889567859994,143.84,11.276415699166478,0.425527,0.08272014610993493,4.04,0.6986868148935705,15.35,2.0879879974633524,24.78,2.8160618035889504,0.9738776290053153,0.0023738881040242217,1.0,0.0,0.021978021978021976,0.009324485026635791
asia,org,8,8,50,0.8855501494277269,0.0913813247308212,143.84,11.276415699166478,0.3375460992907801,0.13259509695636998,5.246666666666666,1.2893423238682247,19.37,5.447886481947052,31.66,6.847708456930034,0.9738776290053153,0.0023738881040242217,1.0,0.0,0.021978021978021976,0.009324485026635791
sachs,new,11,17,50,16.182367120422423,2.2993496210434636,70.52,26.236942330560222,0.15103919999999998,0.07109443423319982,0.9840000000000001,1.4330444258747224,3.5839999999999996,5.721971973481357,46.32,2.2627416997969516,0.9997251843395442,0.00018204272575226543,0.9995569450012972,0.0009841820296825163,0.9689502638293872,0.013019197398717684
sachs,org,11,17,50,16.94450411383994,2.4361119827294746,70.52,26.236942330560222,0.138084,0.060712586060243295,1.08,1.4405214475377752,2.86,5.099059537136756,45.36,4.434374078648277,0.9997251843395442,0.00018204272575226543,0.9995569450012972,0.0009841820296825163,0.9689502638293872,0.013019197398717684
