dataset,seed,expected_cost,recomputed_cost,optimality_proven,objective_matches,solver_status,solve_time_sec,error
cancer,2026,19427,19427,True,True,OPTIMUM FOUND,0.07841482013463974,
cancer,2027,30263,30263,True,True,OPTIMUM FOUND,0.08574629109352827,
cancer,2028,14635,14635,True,True,OPTIMUM FOUND,0.07839144300669432,
cancer,2029,26405,26405,True,True,OPTIMUM FOUND,0.08499131072312593,
cancer,2030,45673,45673,True,True,OPTIMUM FOUND,0.08661192655563354,
cancer,2031,44939,44939,True,True,OPTIMUM FOUND,0.06632800586521626,
cancer,2032,42081,42081,True,True,OPTIMUM FOUND,0.06101888604462147,
cancer,2033,8889,8889,True,True,OPTIMUM FOUND,0.06530963908880949,
cancer,2034,31916,31916,True,True,OPTIMUM FOUND,0.06560636404901743,
cancer,2035,20914,20914,True,True,OPTIMUM FOUND,0.06586183980107307,
cancer,2036,39504,39504,True,True,OPTIMUM FOUND,0.08019151166081429,
cancer,2037,15763,15763,True,True,OPTIMUM FOUND,0.056652363389730453,
cancer,2038,37289,37289,True,True,OPTIMUM FOUND,0.07171563245356083,
cancer,2039,40959,40959,True,True,OPTIMUM FOUND,0.06724075134843588,
cancer,2040,46303,46303,True,True,OPTIMUM FOUND,0.07875091675668955,
cancer,2041,20595,20595,True,True,OPTIMUM FOUND,0.05277384631335735,
cancer,2042,30286,30286,True,True,OPTIMUM FOUND,0.06072613783180714,
cancer,2043,27364,27364,True,True,OPTIMUM FOUND,0.06282381061464548,
cancer,2044,20050,20050,True,True,OPTIMUM FOUND,0.05738075636327267,
cancer,2045,40313,40313,True,True,OPTIMUM FOUND,0.06218631658703089,
cancer,2046,44402,44402,True,True,OPTIMUM FOUND,0.07866430468857288,
cancer,2047,39626,39626,True,True,OPTIMUM FOUND,0.058100150898098946,
cancer,2048,47924,47924,True,True,OPTIMUM FOUND,0.07676227018237114,
cancer,2049,15217,15217,True,True,OPTIMUM FOUND,0.054709652438759804,
cancer,2050,21330,21330,True,True,OPTIMUM FOUND,0.05885643512010574,
cancer,2051,32277,32277,True,True,OPTIMUM FOUND,0.06744080409407616,
cancer,2052,45896,45896,True,True,OPTIMUM FOUND,0.07334571145474911,
cancer,2053,42131,42131,True,True,OPTIMUM FOUND,0.0819946676492691,
cancer,2054,13854,13854,True,True,OPTIMUM FOUND,0.05314360745251179,
cancer,2055,27382,27382,True,True,OPTIMUM FOUND,0.07093619648367167,
cancer,2056,39351,39351,True,True,OPTIMUM FOUND,0.06618220545351505,
cancer,2057,26436,26436,True,True,OPTIMUM FOUND,0.057368277572095394,
cancer,2058,39568,39568,True,True,OPTIMUM FOUND,0.06724099814891815,
cancer,2059,23328,23328,True,True,OPTIMUM FOUND,0.06313644163310528,
cancer,2060,39937,39937,True,True,OPTIMUM FOUND,0.06343449652194977,
cancer,2061,28392,28392,True,True,OPTIMUM FOUND,0.05839579738676548,
cancer,2062,35715,35715,True,True,OPTIMUM FOUND,0.07271627336740494,
cancer,2063,17041,17041,True,True,OPTIMUM FOUND,0.05338335409760475,
cancer,2064,44174,44174,True,True,OPTIMUM FOUND,0.07287991140037775,
cancer,2065,44036,44036,True,True,OPTIMUM FOUND,0.06842194776982069,
cancer,2066,39133,39133,True,True,OPTIMUM FOUND,0.06337509024888277,
cancer,2067,44836,44836,True,True,OPTIMUM FOUND,0.08324016723781824,
cancer,2068,31715,31715,True,True,OPTIMUM FOUND,0.06114231701940298,
cancer,2069,36093,36093,True,True,OPTIMUM FOUND,0.071949677541852,
cancer,2070,23452,23452,True,True,OPTIMUM FOUND,0.060979196801781654,
cancer,2071,21656,21656,True,True,OPTIMUM FOUND,0.05852446425706148,
cancer,2072,19849,19849,True,True,OPTIMUM FOUND,0.06870208866894245,
cancer,2073,33863,33863,True,True,OPTIMUM FOUND,0.07050338946282864,
cancer,2074,37162,37162,True,True,OPTIMUM FOUND,0.08259222377091646,
cancer,2075,35214,35214,True,True,OPTIMUM FOUND,0.0706342039629817,
earthquake,2026,2094,2094,True,True,OPTIMUM FOUND,0.051363592967391014,
earthquake,2027,0,0,True,True,OPTIMUM FOUND,0.05196798965334892,
earthquake,2028,3261,3261,True,True,OPTIMUM FOUND,0.053344990126788616,
earthquake,2029,2795,2795,True,True,OPTIMUM FOUND,0.051914215087890625,
earthquake,2030,0,0,True,True,OPTIMUM FOUND,0.05238243006169796,
earthquake,2031,0,0,True,True,OPTIMUM FOUND,0.052210716530680656,
earthquake,2032,0,0,True,True,OPTIMUM FOUND,0.05900480691343546,
earthquake,2033,3806,3806,True,True,OPTIMUM FOUND,0.05506359878927469,
earthquake,2034,1241,1241,True,True,OPTIMUM FOUND,0.05982714053243399,
earthquake,2035,0,0,True,True,OPTIMUM FOUND,0.05086949281394482,
earthquake,2036,0,0,True,True,OPTIMUM FOUND,0.05367741174995899,
earthquake,2037,0,0,True,True,OPTIMUM FOUND,0.05157421436160803,
earthquake,2038,0,0,True,True,OPTIMUM FOUND,0.0560842202976346,
earthquake,2039,0,0,True,True,OPTIMUM FOUND,0.052848272025585175,
earthquake,2040,1658,1658,True,True,OPTIMUM FOUND,0.05044881533831358,
earthquake,2041,1043,1043,True,True,OPTIMUM FOUND,0.0530482679605484,
earthquake,2042,0,0,True,True,OPTIMUM FOUND,0.054650191217660904,
earthquake,2043,283,283,True,True,OPTIMUM FOUND,0.05175112932920456,
earthquake,2044,678,678,True,True,OPTIMUM FOUND,0.05101647041738033,
earthquake,2045,0,0,True,True,OPTIMUM FOUND,0.05448439531028271,
earthquake,2046,0,0,True,True,OPTIMUM FOUND,0.05204973090440035,
earthquake,2047,3262,3262,True,True,OPTIMUM FOUND,0.054756046272814274,
earthquake,2048,1761,1761,True,True,OPTIMUM FOUND,0.05212741531431675,
earthquake,2049,1538,1538,True,True,OPTIMUM FOUND,0.05211973190307617,
earthquake,2050,5583,5583,True,True,OPTIMUM FOUND,0.05409219395369291,
earthquake,2051,4363,4363,True,True,OPTIMUM FOUND,0.051564102061092854,
earthquake,2052,0,0,True,True,OPTIMUM FOUND,0.052187507040798664,
