dataset,dataset_label,metric,metric_label,higher_better,subject,comparator,n,subject_mean,comparator_mean,delta_mean,delta_std,wins,wilcoxon_statistic,p,p_bh,favourable,significant_favourable
cancer,Cancer (5),fact_f1,Fact F1,True,OptABA-PC,ABA-PC,50,0.9000969544459153,0.9044903947596749,-0.004393440313759409,0.05475428491004715,25,577.0,0.5591954419183932,0.5591954419183932,False,False
cancer,Cancer (5),fact_precision,Fact precision,True,OptABA-PC,ABA-PC,50,0.8662265574410885,0.9274586897090262,-0.06123213226793791,0.05920412974240106,5,56.0,4.852682976960076e-08,4.852682976960076e-08,False,False
cancer,Cancer (5),fact_recall,Fact recall,True,OptABA-PC,ABA-PC,50,0.9412452860713525,0.8869953783922278,0.05424990767912468,0.059662360700622814,38,69.5,2.8477453100328434e-06,2.8477453100328434e-06,True,True
cancer,Cancer (5),accepted_correct_facts,Correct facts kept,True,OptABA-PC,ABA-PC,50,25.62,23.98,1.64,1.9457960964550198,38,60.5,1.1153745449791954e-06,1.1153745449791954e-06,True,True
cancer,Cancer (5),accepted_wrong_facts,Incorrect facts kept,False,OptABA-PC,ABA-PC,50,3.32,1.6,1.72,1.4851647335276603,4,46.0,2.6247159718431433e-08,2.6247159718431433e-08,False,False
cancer,Cancer (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ABA-PC,50,1.84,2.814150246643875,-0.9741502466438751,1.5199757716269293,38,144.0,4.086600124582885e-05,0.00011083937128193392,True,True
cancer,Cancer (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,MPC,50,1.84,1.58,0.26,1.0843976979627625,10,132.0,0.09414021020157655,0.09414021020157655,False,False
cancer,Cancer (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,FGS,50,1.84,2.46,-0.62,0.9010198303555131,35,180.0,5.541968564096696e-05,0.00011083937128193392,True,True
cancer,Cancer (5),cpdag_shd_avg,CPDAG SHD avg,False,OptABA-PC,ASPCR-DAG,50,1.84,2.24,-0.4,1.0879675865519869,23,133.0,0.018816769081661633,0.02508902544221551,True,True
cancer,Cancer (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,ABA-PC,50,1.84,1.58,0.26,1.1394592344348153,7,79.0,0.11444678661503412,0.11444678661503412,False,False
cancer,Cancer (5),cpdag_shd_best,CPDAG SHD best,False,OptABA-PC,MPC,50,1.84,1.58,0.26,1.0843976979627625,10,132.0,0.09414021020157655,0.11444678661503412,False,False
